user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
13654458,five,5,10,a,1,1,
13654458,five,5,11,m0,2,0,
13654458,five,5,12,a,1,1,
13654458,five,5,13,m1,2,1,
13654458,five,5,14,b,1,0,
13654458,five,5,15,a,1,1,
13654458,five,5,16,m1,2,1,
13654458,five,5,17,a,1,1,
13654458,two,1,0,c,0,1,
13654458,two,1,1,a,1,1,
13654458,two,1,2,a,1,1,
13654458,two,1,3,d,0,0,
13654458,two,1,4,d,0,0,
13654458,two,1,5,d,0,0,
13654458,two,1,6,a,1,1,
13654458,two,1,7,d,0,0,
13654458,two,1,8,m1,2,1,
13654458,two,1,9,a,1,1,
13654458,two,1,10,a,1,1,
13654458,two,1,11,d,0,0,
13654458,two,1,12,b,1,0,
13654458,two,1,13,d,0,0,
13654458,two,1,14,m0,2,0,
13654458,two,1,15,d,0,0,
13654458,two,1,16,a,1,1,
13654458,two,1,17,a,1,1,
13654458,three,3,0,m0,2,0,
13654458,three,3,1,m0,2,0,
13654458,three,3,2,c,0,1,
13654458,three,3,3,m0,2,0,
13654458,three,3,4,m1,2,1,
13654458,three,3,5,c,0,1,
13654458,three,3,6,a,1,1,
13654458,three,3,7,m0,2,0,
13654458,three,3,8,a,1,1,
13654458,three,3,9,c,0,1,
13654458,three,3,10,a,1,1,
13654458,three,3,11,a,1,1,
13654458,three,3,12,b,1,0,
13654458,three,3,13,c,0,1,
13654458,three,3,14,d,0,0,
13654458,three,3,15,m0,2,0,
13654458,three,3,16,m0,2,0,
13654458,three,3,17,m0,2,0,
51096949,five,4,0,a,1,1,
51096949,five,4,1,m0,2,0,
51096949,five,4,2,m1,2,1,
51096949,five,4,3,d,0,0,
51096949,five,4,4,b,1,0,
51096949,five,4,5,d,0,0,
51096949,five,4,6,a,1,1,
51096949,five,4,7,d,0,0,
51096949,five,4,8,a,1,1,
51096949,five,4,9,d,0,0,
51096949,five,4,10,c,0,1,
51096949,five,4,11,m0,2,0,
51096949,five,4,12,c,0,1,
51096949,five,4,13,a,1,1,
51096949,five,4,14,b,1,0,
51096949,five,4,15,m1,2,1,
51096949,five,4,16,a,1,1,
51096949,five,4,17,d,0,0,
51096949,six,3,0,a,1,1,
51096949,six,3,1,m0,2,0,
51096949,six,3,2,m0,2,0,
51096949,six,3,3,d,0,0,
51096949,six,3,4,m1,2,1,
51096949,six,3,5,m0,2,0,
51096949,six,3,6,m0,2,0,
51096949,six,3,7,c,0,1,
51096949,six,3,8,a,1,1,
51096949,six,3,9,m0,2,0,
51096949,six,3,10,a,1,1,
51096949,six,3,11,c,0,1,
51096949,six,3,12,c,0,1,
51096949,six,3,13,m0,2,0,
51096949,six,3,14,a,1,1,
51096949,six,3,15,m0,2,0,
51096949,six,3,16,c,0,1,
51096949,six,3,17,b,1,0,
51096949,four,5,0,c,0,1,
51096949,four,5,1,d,0,0,
51096949,four,5,2,d,0,0,
51096949,four,5,3,m0,2,0,
51096949,four,5,4,a,1,1,
51096949,four,5,5,m1,2,1,
51096949,four,5,6,b,1,0,
51096949,four,5,7,m1,2,1,
51096949,four,5,8,a,1,1,
51096949,four,5,9,b,1,0,
51096949,four,5,10,m1,2,1,
51096949,four,5,11,a,1,1,
51096949,four,5,12,b,1,0,
51096949,four,5,13,a,1,1,
51096949,four,5,14,m1,2,1,
51096949,four,5,15,a,1,1,
51096949,four,5,16,m1,2,1,
51096949,four,5,17,b,1,0,
51096949,two,2,0,a,1,1,
51096949,two,2,1,m0,2,0,
51096949,two,2,2,m0,2,0,
51096949,two,2,3,a,1,1,
51096949,two,2,4,a,1,1,
51096949,two,2,5,a,1,1,
51096949,two,2,6,m0,2,0,
51096949,two,2,7,c,0,1,
51096949,two,2,8,a,1,1,
51096949,two,2,9,d,0,0,
51096949,two,2,10,c,0,1,
51096949,two,2,11,a,1,1,
51096949,two,2,12,b,1,0,
51096949,two,2,13,m0,2,0,
51096949,two,2,14,m0,2,0,
51096949,two,2,15,m0,2,0,
51096949,two,2,16,m1,2,1,
51096949,two,2,17,m0,2,0,
51096949,three,6,0,m0,2,0,
51096949,three,6,1,a,1,1,
51096949,three,6,2,c,0,1,
51096949,three,6,3,b,1,0,
51096949,three,6,4,m1,2,1,
51096949,three,6,5,c,0,1,
51096949,three,6,6,a,1,1,
51096949,three,6,7,d,0,0,
51096949,three,6,8,a,1,1,
51096949,three,6,9,m1,2,1,
51096949,three,6,10,b,1,0,
51096949,three,6,11,d,0,0,
51096949,three,6,12,m0,2,0,
51096949,three,6,13,b,1,0,
51096949,three,6,14,d,0,0,
51096949,three,6,15,c,0,1,
51096949,three,6,16,m1,2,1,
51096949,three,6,17,m0,2,0,
51096949,one,1,0,d,0,0,
51096949,one,1,1,m1,2,1,
51096949,one,1,2,m0,2,0,
51096949,one,1,3,a,1,1,
51096949,one,1,4,a,1,1,
51096949,one,1,5,b,1,0,
51096949,one,1,6,a,1,1,
51096949,one,1,7,c,0,1,
51096949,one,1,8,d,0,0,
51096949,one,1,9,d,0,0,
51096949,one,1,10,d,0,0,
51096949,one,1,11,d,0,0,
51096949,one,1,12,d,0,0,
51096949,one,1,13,a,1,1,
51096949,one,1,14,a,1,1,
51096949,one,1,15,a,1,1,
51096949,one,1,16,a,1,1,
51096949,one,1,17,d,0,0,
97200920,one,4,0,c,0,1,
97200920,one,4,1,a,1,1,
97200920,one,4,2,m1,2,1,
97200920,one,4,3,b,1,0,
97200920,one,4,4,d,0,0,
97200920,one,4,5,d,0,0,
97200920,one,4,6,a,1,1,
97200920,one,4,7,c,0,1,
97200920,one,4,8,a,1,1,
97200920,one,4,9,d,0,0,
97200920,one,4,10,a,1,1,
97200920,one,4,11,m0,2,0,
97200920,one,4,12,b,1,0,
97200920,one,4,13,d,0,0,
97200920,one,4,14,m0,2,0,
97200920,one,4,15,a,1,1,
97200920,one,4,16,d,0,0,
97200920,one,4,17,m1,2,1,
97200920,five,5,0,a,1,1,
97200920,five,5,1,a,1,1,
97200920,five,5,2,d,0,0,
97200920,five,5,3,a,1,1,
97200920,five,5,4,c,0,1,
97200920,five,5,5,b,1,0,
97200920,five,5,6,m1,2,1,
97200920,five,5,7,d,0,0,
97200920,five,5,8,b,1,0,
97200920,five,5,9,m1,2,1,
97200920,five,5,10,m1,2,1,
97200920,five,5,11,m1,2,1,
97200920,five,5,12,a,1,1,
97200920,five,5,13,b,1,0,
97200920,five,5,14,m0,2,0,
97200920,five,5,15,b,1,0,
97200920,five,5,16,a,1,1,
97200920,five,5,17,m1,2,1,
97200920,six,3,0,m0,2,0,
97200920,six,3,1,a,1,1,
97200920,six,3,2,a,1,1,
97200920,six,3,3,a,1,1,
97200920,six,3,4,d,0,0,
97200920,six,3,5,b,1,0,
97200920,six,3,6,m0,2,0,
97200920,six,3,7,m0,2,0,
97200920,six,3,8,m0,2,0,
97200920,six,3,9,m1,2,1,
97200920,six,3,10,c,0,1,
97200920,six,3,11,m0,2,0,
97200920,six,3,12,c,0,1,
97200920,six,3,13,c,0,1,
97200920,six,3,14,m0,2,0,
97200920,six,3,15,c,0,1,
97200920,six,3,16,a,1,1,
97200920,six,3,17,m0,2,0,
97200920,four,2,0,a,1,1,
97200920,four,2,1,m0,2,0,
97200920,four,2,2,m0,2,0,
97200920,four,2,3,m0,2,0,
97200920,four,2,4,c,0,1,
97200920,four,2,5,a,1,1,
97200920,four,2,6,m1,2,1,
97200920,four,2,7,m0,2,0,
97200920,four,2,8,a,1,1,
97200920,four,2,9,a,1,1,
97200920,four,2,10,c,0,1,
97200920,four,2,11,a,1,1,
97200920,four,2,12,m0,2,0,
97200920,four,2,13,d,0,0,
97200920,four,2,14,a,1,1,
97200920,four,2,15,m0,2,0,
97200920,four,2,16,b,1,0,
97200920,four,2,17,m0,2,0,
97200920,three,6,0,a,1,1,
97200920,three,6,1,m1,2,1,
97200920,three,6,2,d,0,0,
97200920,three,6,3,c,0,1,
97200920,three,6,4,d,0,0,
97200920,three,6,5,c,0,1,
97200920,three,6,6,b,1,0,
97200920,three,6,7,a,1,1,
97200920,three,6,8,m1,2,1,
97200920,three,6,9,m0,2,0,
97200920,three,6,10,b,1,0,
97200920,three,6,11,c,0,1,
97200920,three,6,12,m0,2,0,
97200920,three,6,13,a,1,1,
97200920,three,6,14,m1,2,1,
97200920,three,6,15,d,0,0,
97200920,three,6,16,b,1,0,
97200920,three,6,17,m0,2,0,
97200920,two,1,0,d,0,0,
97200920,two,1,1,a,1,1,
97200920,two,1,2,d,0,0,
97200920,two,1,3,d,0,0,
97200920,two,1,4,m0,2,0,
97200920,two,1,5,a,1,1,
97200920,two,1,6,d,0,0,
97200920,two,1,7,m1,2,1,
97200920,two,1,8,d,0,0,
97200920,two,1,9,b,1,0,
97200920,two,1,10,a,1,1,
97200920,two,1,11,d,0,0,
97200920,two,1,12,a,1,1,
97200920,two,1,13,a,1,1,
97200920,two,1,14,a,1,1,
97200920,two,1,15,a,1,1,
97200920,two,1,16,c,0,1,
97200920,two,1,17,d,0,0,
43986754,three,2,0,m0,2,0,
43986754,three,2,1,m0,2,0,
43986754,three,2,2,m0,2,0,
43986754,three,2,3,a,1,1,
43986754,three,2,4,m0,2,0,
43986754,three,2,5,a,1,1,
43986754,three,2,6,m0,2,0,
43986754,three,2,7,m0,2,0,
43986754,three,2,8,m0,2,0,
43986754,three,2,9,b,1,0,
43986754,three,2,10,a,1,1,
43986754,three,2,11,a,1,1,
43986754,three,2,12,c,0,1,
43986754,three,2,13,a,1,1,
43986754,three,2,14,a,1,1,
43986754,three,2,15,m1,2,1,
43986754,three,2,16,c,0,1,
43986754,three,2,17,d,0,0,
43986754,six,5,0,a,1,1,
43986754,six,5,1,a,1,1,
43986754,six,5,2,d,0,0,
43986754,six,5,3,d,0,0,
43986754,six,5,4,m1,2,1,
43986754,six,5,5,a,1,1,
43986754,six,5,6,b,1,0,
43986754,six,5,7,b,1,0,
43986754,six,5,8,b,1,0,
43986754,six,5,9,a,1,1,
43986754,six,5,10,m0,2,0,
43986754,six,5,11,c,0,1,
43986754,six,5,12,m1,2,1,
43986754,six,5,13,m1,2,1,
43986754,six,5,14,a,1,1,
43986754,six,5,15,m1,2,1,
43986754,six,5,16,m1,2,1,
43986754,six,5,17,b,1,0,
43986754,one,6,0,m1,2,1,
43986754,one,6,1,b,1,0,
43986754,one,6,2,b,1,0,
43986754,one,6,3,c,0,1,
43986754,one,6,4,m0,2,0,
43986754,one,6,5,m0,2,0,
43986754,one,6,6,a,1,1,
43986754,one,6,7,a,1,1,
43986754,one,6,8,d,0,0,
43986754,one,6,9,d,0,0,
43986754,one,6,10,m0,2,0,
43986754,one,6,11,m1,2,1,
43986754,one,6,12,b,1,0,
43986754,one,6,13,c,0,1,
43986754,one,6,14,a,1,1,
43986754,one,6,15,d,0,0,
43986754,one,6,16,c,0,1,
43986754,one,6,17,m1,2,1,
43986754,five,4,0,a,1,1,
43986754,five,4,1,m0,2,0,
43986754,five,4,2,a,1,1,
43986754,five,4,3,b,1,0,
43986754,five,4,4,d,0,0,
43986754,five,4,5,c,0,1,
43986754,five,4,6,d,0,0,
43986754,five,4,7,a,1,1,
43986754,five,4,8,d,0,0,
43986754,five,4,9,a,1,1,
43986754,five,4,10,d,0,0,
43986754,five,4,11,b,1,0,
43986754,five,4,12,m1,2,1,
43986754,five,4,13,a,1,1,
43986754,five,4,14,d,0,0,
43986754,five,4,15,m1,2,1,
43986754,five,4,16,m0,2,0,
43986754,five,4,17,c,0,1,
43986754,two,1,0,d,0,0,
43986754,two,1,1,d,0,0,
43986754,two,1,2,d,0,0,
43986754,two,1,3,a,1,1,
43986754,two,1,4,a,1,1,
43986754,two,1,5,a,1,1,
43986754,two,1,6,m1,2,1,
43986754,two,1,7,d,0,0,
43986754,two,1,8,d,0,0,
43986754,two,1,9,a,1,1,
43986754,two,1,10,b,1,0,
43986754,two,1,11,m0,2,0,
43986754,two,1,12,d,0,0,
43986754,two,1,13,c,0,1,
43986754,two,1,14,a,1,1,
43986754,two,1,15,a,1,1,
43986754,two,1,16,a,1,1,
43986754,two,1,17,d,0,0,
43986754,four,3,0,c,0,1,
43986754,four,3,1,c,0,1,
43986754,four,3,2,m0,2,0,
43986754,four,3,3,a,1,1,
43986754,four,3,4,c,0,1,
43986754,four,3,5,m0,2,0,
43986754,four,3,6,a,1,1,
43986754,four,3,7,m0,2,0,
43986754,four,3,8,c,0,1,
43986754,four,3,9,a,1,1,
43986754,four,3,10,m1,2,1,
43986754,four,3,11,m0,2,0,
43986754,four,3,12,d,0,0,
43986754,four,3,13,b,1,0,
43986754,four,3,14,a,1,1,
43986754,four,3,15,m0,2,0,
43986754,four,3,16,m0,2,0,
43986754,four,3,17,m0,2,0,
83089409,three,3,0,m0,2,0,
83089409,three,3,1,c,0,1,
83089409,three,3,2,c,0,1,
83089409,three,3,3,m0,2,0,
83089409,three,3,4,c,0,1,
83089409,three,3,5,m0,2,0,
83089409,three,3,6,b,1,0,
83089409,three,3,7,m1,2,1,
83089409,three,3,8,m0,2,0,
83089409,three,3,9,a,1,1,
83089409,three,3,10,a,1,1,
83089409,three,3,11,m0,2,0,
83089409,three,3,12,a,1,1,
83089409,three,3,13,m0,2,0,
83089409,three,3,14,c,0,1,
83089409,three,3,15,m0,2,0,
83089409,three,3,16,d,0,0,
83089409,three,3,17,a,1,1,
83089409,four,1,0,d,0,0,
83089409,four,1,1,c,0,1,
83089409,four,1,2,d,0,0,
83089409,four,1,3,m0,2,0,
83089409,four,1,4,m1,2,1,
83089409,four,1,5,a,1,1,
83089409,four,1,6,d,0,0,
83089409,four,1,7,a,1,1,
83089409,four,1,8,a,1,1,
83089409,four,1,9,a,1,1,
83089409,four,1,10,d,0,0,
83089409,four,1,11,a,1,1,
83089409,four,1,12,d,0,0,
83089409,four,1,13,b,1,0,
83089409,four,1,14,a,1,1,
83089409,four,1,15,a,1,1,
83089409,four,1,16,d,0,0,
83089409,four,1,17,d,0,0,
83089409,two,2,0,b,1,0,
83089409,two,2,1,m0,2,0,
83089409,two,2,2,m0,2,0,
83089409,two,2,3,m0,2,0,
83089409,two,2,4,m1,2,1,
83089409,two,2,5,d,0,0,
83089409,two,2,6,a,1,1,
83089409,two,2,7,m0,2,0,
83089409,two,2,8,a,1,1,
83089409,two,2,9,a,1,1,
83089409,two,2,10,c,0,1,
83089409,two,2,11,m0,2,0,
83089409,two,2,12,a,1,1,
83089409,two,2,13,c,0,1,
83089409,two,2,14,m0,2,0,
83089409,two,2,15,a,1,1,
83089409,two,2,16,m0,2,0,
83089409,two,2,17,a,1,1,
83089409,five,5,0,b,1,0,
83089409,five,5,1,a,1,1,
83089409,five,5,2,m1,2,1,
83089409,five,5,3,m1,2,1,
83089409,five,5,4,b,1,0,
83089409,five,5,5,b,1,0,
83089409,five,5,6,a,1,1,
83089409,five,5,7,m0,2,0,
83089409,five,5,8,m1,2,1,
83089409,five,5,9,c,0,1,
83089409,five,5,10,m1,2,1,
83089409,five,5,11,a,1,1,
83089409,five,5,12,a,1,1,
83089409,five,5,13,m1,2,1,
83089409,five,5,14,d,0,0,
83089409,five,5,15,d,0,0,
83089409,five,5,16,a,1,1,
83089409,five,5,17,b,1,0,
83089409,one,4,0,c,0,1,
83089409,one,4,1,d,0,0,
83089409,one,4,2,m1,2,1,
83089409,one,4,3,a,1,1,
83089409,one,4,4,d,0,0,
83089409,one,4,5,m0,2,0,
83089409,one,4,6,a,1,1,
83089409,one,4,7,d,0,0,
83089409,one,4,8,a,1,1,
83089409,one,4,9,m0,2,0,
83089409,one,4,10,m1,2,1,
83089409,one,4,11,b,1,0,
83089409,one,4,12,a,1,1,
83089409,one,4,13,d,0,0,
83089409,one,4,14,b,1,0,
83089409,one,4,15,a,1,1,
83089409,one,4,16,c,0,1,
83089409,one,4,17,d,0,0,
83089409,six,6,0,m0,2,0,
83089409,six,6,1,d,0,0,
83089409,six,6,2,b,1,0,
83089409,six,6,3,b,1,0,
83089409,six,6,4,b,1,0,
83089409,six,6,5,m1,2,1,
83089409,six,6,6,m0,2,0,
83089409,six,6,7,c,0,1,
83089409,six,6,8,d,0,0,
83089409,six,6,9,c,0,1,
83089409,six,6,10,a,1,1,
83089409,six,6,11,m1,2,1,
83089409,six,6,12,m0,2,0,
83089409,six,6,13,a,1,1,
83089409,six,6,14,a,1,1,
83089409,six,6,15,c,0,1,
83089409,six,6,16,d,0,0,
83089409,six,6,17,m1,2,1,
28384456,six,3,0,d,0,0,
28384456,six,3,1,c,0,1,
28384456,six,3,2,m0,2,0,
28384456,six,3,3,c,0,1,
28384456,six,3,4,a,1,1,
28384456,six,3,5,a,1,1,
28384456,six,3,6,b,1,0,
28384456,six,3,7,m0,2,0,
28384456,six,3,8,m0,2,0,
28384456,six,3,9,a,1,1,
28384456,six,3,10,c,0,1,
28384456,six,3,11,m0,2,0,
28384456,six,3,12,m0,2,0,
28384456,six,3,13,c,0,1,
28384456,six,3,14,m0,2,0,
28384456,six,3,15,a,1,1,
28384456,six,3,16,m1,2,1,
28384456,six,3,17,m0,2,0,
28384456,four,6,0,m0,2,0,
28384456,four,6,1,b,1,0,
28384456,four,6,2,c,0,1,
28384456,four,6,3,m1,2,1,
28384456,four,6,4,m1,2,1,
28384456,four,6,5,d,0,0,
28384456,four,6,6,m0,2,0,
28384456,four,6,7,a,1,1,
28384456,four,6,8,a,1,1,
28384456,four,6,9,c,0,1,
28384456,four,6,10,d,0,0,
28384456,four,6,11,d,0,0,
28384456,four,6,12,m0,2,0,
28384456,four,6,13,a,1,1,
28384456,four,6,14,m1,2,1,
28384456,four,6,15,b,1,0,
28384456,four,6,16,c,0,1,
28384456,four,6,17,b,1,0,
28384456,two,5,0,d,0,0,
28384456,two,5,1,c,0,1,
28384456,two,5,2,d,0,0,
28384456,two,5,3,m0,2,0,
28384456,two,5,4,b,1,0,
28384456,two,5,5,b,1,0,
28384456,two,5,6,a,1,1,
28384456,two,5,7,b,1,0,
28384456,two,5,8,m1,2,1,
28384456,two,5,9,a,1,1,
28384456,two,5,10,m1,2,1,
28384456,two,5,11,m1,2,1,
28384456,two,5,12,a,1,1,
28384456,two,5,13,a,1,1,
28384456,two,5,14,m1,2,1,
28384456,two,5,15,a,1,1,
28384456,two,5,16,m1,2,1,
28384456,two,5,17,b,1,0,
28384456,three,2,0,a,1,1,
28384456,three,2,1,b,1,0,
28384456,three,2,2,m0,2,0,
28384456,three,2,3,m0,2,0,
28384456,three,2,4,c,0,1,
28384456,three,2,5,m1,2,1,
28384456,three,2,6,a,1,1,
28384456,three,2,7,a,1,1,
28384456,three,2,8,a,1,1,
28384456,three,2,9,c,0,1,
28384456,three,2,10,m0,2,0,
28384456,three,2,11,m0,2,0,
28384456,three,2,12,m0,2,0,
28384456,three,2,13,a,1,1,
28384456,three,2,14,m0,2,0,
28384456,three,2,15,a,1,1,
28384456,three,2,16,d,0,0,
28384456,three,2,17,m0,2,0,
28384456,five,1,0,c,0,1,
28384456,five,1,1,a,1,1,
28384456,five,1,2,a,1,1,
28384456,five,1,3,d,0,0,
28384456,five,1,4,m1,2,1,
28384456,five,1,5,a,1,1,
28384456,five,1,6,d,0,0,
28384456,five,1,7,a,1,1,
28384456,five,1,8,d,0,0,
28384456,five,1,9,d,0,0,
28384456,five,1,10,a,1,1,
28384456,five,1,11,b,1,0,
28384456,five,1,12,d,0,0,
28384456,five,1,13,d,0,0,
28384456,five,1,14,m0,2,0,
28384456,five,1,15,a,1,1,
28384456,five,1,16,d,0,0,
28384456,five,1,17,a,1,1,
28384456,one,4,0,d,0,0,
28384456,one,4,1,a,1,1,
28384456,one,4,2,d,0,0,
28384456,one,4,3,m0,2,0,
28384456,one,4,4,a,1,1,
28384456,one,4,5,d,0,0,
28384456,one,4,6,m1,2,1,
28384456,one,4,7,a,1,1,
28384456,one,4,8,b,1,0,
28384456,one,4,9,m1,2,1,
28384456,one,4,10,a,1,1,
28384456,one,4,11,d,0,0,
28384456,one,4,12,b,1,0,
28384456,one,4,13,d,0,0,
28384456,one,4,14,a,1,1,
28384456,one,4,15,c,0,1,
28384456,one,4,16,c,0,1,
28384456,one,4,17,m0,2,0,
24715102,one,4,0,a,1,1,
24715102,one,4,1,d,0,0,
24715102,one,4,2,a,1,1,
24715102,one,4,3,d,0,0,
24715102,one,4,4,d,0,0,
24715102,one,4,5,m1,2,1,
24715102,one,4,6,m1,2,1,
24715102,one,4,7,d,0,0,
24715102,one,4,8,a,1,1,
24715102,one,4,9,b,1,0,
24715102,one,4,10,a,1,1,
24715102,one,4,11,m0,2,0,
24715102,one,4,12,b,1,0,
24715102,one,4,13,a,1,1,
24715102,one,4,14,m0,2,0,
24715102,one,4,15,c,0,1,
24715102,one,4,16,c,0,1,
24715102,one,4,17,d,0,0,
24715102,three,1,0,a,1,1,
24715102,three,1,1,a,1,1,
24715102,three,1,2,d,0,0,
24715102,three,1,3,d,0,0,
24715102,three,1,4,a,1,1,
24715102,three,1,5,d,0,0,
24715102,three,1,6,a,1,1,
24715102,three,1,7,d,0,0,
24715102,three,1,8,m1,2,1,
24715102,three,1,9,a,1,1,
24715102,three,1,10,a,1,1,
24715102,three,1,11,d,0,0,
24715102,three,1,12,a,1,1,
24715102,three,1,13,c,0,1,
24715102,three,1,14,d,0,0,
24715102,three,1,15,b,1,0,
24715102,three,1,16,d,0,0,
24715102,three,1,17,m0,2,0,
24715102,six,2,0,m1,2,1,
24715102,six,2,1,c,0,1,
24715102,six,2,2,m0,2,0,
24715102,six,2,3,a,1,1,
24715102,six,2,4,a,1,1,
24715102,six,2,5,a,1,1,
24715102,six,2,6,b,1,0,
24715102,six,2,7,m0,2,0,
24715102,six,2,8,c,0,1,
24715102,six,2,9,a,1,1,
24715102,six,2,10,m0,2,0,
24715102,six,2,11,m0,2,0,
24715102,six,2,12,a,1,1,
24715102,six,2,13,m0,2,0,
24715102,six,2,14,d,0,0,
24715102,six,2,15,m0,2,0,
24715102,six,2,16,a,1,1,
24715102,six,2,17,m0,2,0,
24715102,two,5,0,m0,2,0,
24715102,two,5,1,m1,2,1,
24715102,two,5,2,b,1,0,
24715102,two,5,3,a,1,1,
24715102,two,5,4,c,0,1,
24715102,two,5,5,m1,2,1,
24715102,two,5,6,a,1,1,
24715102,two,5,7,b,1,0,
24715102,two,5,8,a,1,1,
24715102,two,5,9,m1,2,1,
24715102,two,5,10,m1,2,1,
24715102,two,5,11,d,0,0,
24715102,two,5,12,a,1,1,
24715102,two,5,13,b,1,0,
24715102,two,5,14,m1,2,1,
24715102,two,5,15,d,0,0,
24715102,two,5,16,b,1,0,
24715102,two,5,17,a,1,1,
24715102,four,3,0,b,1,0,
24715102,four,3,1,a,1,1,
24715102,four,3,2,d,0,0,
24715102,four,3,3,m0,2,0,
24715102,four,3,4,m0,2,0,
24715102,four,3,5,a,1,1,
24715102,four,3,6,a,1,1,
24715102,four,3,7,a,1,1,
24715102,four,3,8,m0,2,0,
24715102,four,3,9,m1,2,1,
24715102,four,3,10,c,0,1,
24715102,four,3,11,m0,2,0,
24715102,four,3,12,m0,2,0,
24715102,four,3,13,m0,2,0,
24715102,four,3,14,c,0,1,
24715102,four,3,15,c,0,1,
24715102,four,3,16,m0,2,0,
24715102,four,3,17,c,0,1,
24715102,five,6,0,m1,2,1,
24715102,five,6,1,c,0,1,
24715102,five,6,2,c,0,1,
24715102,five,6,3,b,1,0,
24715102,five,6,4,m1,2,1,
24715102,five,6,5,b,1,0,
24715102,five,6,6,m0,2,0,
24715102,five,6,7,d,0,0,
24715102,five,6,8,b,1,0,
24715102,five,6,9,m1,2,1,
24715102,five,6,10,m0,2,0,
24715102,five,6,11,a,1,1,
24715102,five,6,12,d,0,0,
24715102,five,6,13,m0,2,0,
24715102,five,6,14,a,1,1,
24715102,five,6,15,d,0,0,
24715102,five,6,16,c,0,1,
24715102,five,6,17,a,1,1,
91954490,one,3,0,m0,2,0,
91954490,one,3,1,a,1,1,
91954490,one,3,2,b,1,0,
91954490,one,3,3,m0,2,0,
91954490,one,3,4,c,0,1,
91954490,one,3,5,a,1,1,
91954490,one,3,6,m0,2,0,
91954490,one,3,7,c,0,1,
91954490,one,3,8,m0,2,0,
91954490,one,3,9,m0,2,0,
91954490,one,3,10,m0,2,0,
91954490,one,3,11,d,0,0,
91954490,one,3,12,c,0,1,
91954490,one,3,13,a,1,1,
91954490,one,3,14,a,1,1,
91954490,one,3,15,m1,2,1,
91954490,one,3,16,c,0,1,
91954490,one,3,17,m0,2,0,
91954490,six,2,0,c,0,1,
91954490,six,2,1,m0,2,0,
91954490,six,2,2,m0,2,0,
91954490,six,2,3,m0,2,0,
91954490,six,2,4,a,1,1,
91954490,six,2,5,m0,2,0,
91954490,six,2,6,a,1,1,
91954490,six,2,7,m0,2,0,
91954490,six,2,8,c,0,1,
91954490,six,2,9,m0,2,0,
91954490,six,2,10,a,1,1,
91954490,six,2,11,a,1,1,
91954490,six,2,12,m1,2,1,
91954490,six,2,13,a,1,1,
91954490,six,2,14,d,0,0,
91954490,six,2,15,b,1,0,
91954490,six,2,16,a,1,1,
91954490,six,2,17,m0,2,0,
91954490,three,1,0,d,0,0,
91954490,three,1,1,a,1,1,
91954490,three,1,2,b,1,0,
91954490,three,1,3,d,0,0,
91954490,three,1,4,a,1,1,
91954490,three,1,5,m1,2,1,
91954490,three,1,6,a,1,1,
91954490,three,1,7,d,0,0,
91954490,three,1,8,c,0,1,
91954490,three,1,9,d,0,0,
91954490,three,1,10,d,0,0,
91954490,three,1,11,a,1,1,
91954490,three,1,12,d,0,0,
91954490,three,1,13,a,1,1,
91954490,three,1,14,a,1,1,
91954490,three,1,15,m0,2,0,
91954490,three,1,16,a,1,1,
91954490,three,1,17,d,0,0,
91954490,four,6,0,c,0,1,
91954490,four,6,1,a,1,1,
91954490,four,6,2,m1,2,1,
91954490,four,6,3,c,0,1,
91954490,four,6,4,m0,2,0,
91954490,four,6,5,b,1,0,
91954490,four,6,6,b,1,0,
91954490,four,6,7,a,1,1,
91954490,four,6,8,m0,2,0,
91954490,four,6,9,m0,2,0,
91954490,four,6,10,b,1,0,
91954490,four,6,11,m1,2,1,
91954490,four,6,12,a,1,1,
91954490,four,6,13,d,0,0,
91954490,four,6,14,m1,2,1,
91954490,four,6,15,d,0,0,
91954490,four,6,16,d,0,0,
91954490,four,6,17,c,0,1,
91954490,five,5,0,d,0,0,
91954490,five,5,1,a,1,1,
91954490,five,5,2,m1,2,1,
91954490,five,5,3,d,0,0,
91954490,five,5,4,m1,2,1,
91954490,five,5,5,a,1,1,
91954490,five,5,6,a,1,1,
91954490,five,5,7,a,1,1,
91954490,five,5,8,b,1,0,
91954490,five,5,9,m1,2,1,
91954490,five,5,10,c,0,1,
91954490,five,5,11,m1,2,1,
91954490,five,5,12,b,1,0,
91954490,five,5,13,a,1,1,
91954490,five,5,14,b,1,0,
91954490,five,5,15,m0,2,0,
91954490,five,5,16,m1,2,1,
91954490,five,5,17,b,1,0,
91954490,two,4,0,d,0,0,
91954490,two,4,1,m0,2,0,
91954490,two,4,2,d,0,0,
91954490,two,4,3,m1,2,1,
91954490,two,4,4,c,0,1,
91954490,two,4,5,d,0,0,
91954490,two,4,6,m0,2,0,
91954490,two,4,7,a,1,1,
91954490,two,4,8,b,1,0,
91954490,two,4,9,d,0,0,
91954490,two,4,10,a,1,1,
91954490,two,4,11,a,1,1,
91954490,two,4,12,b,1,0,
91954490,two,4,13,c,0,1,
91954490,two,4,14,m1,2,1,
91954490,two,4,15,d,0,0,
91954490,two,4,16,a,1,1,
91954490,two,4,17,a,1,1,
71624110,one,5,0,b,1,0,
71624110,one,5,1,b,1,0,
71624110,one,5,2,b,1,0,
71624110,one,5,3,m1,2,1,
71624110,one,5,4,d,0,0,
71624110,one,5,5,b,1,0,
